Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 湖南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 湖南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hunan$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: 湖南卫视, URL: http://124.116.118.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖南卫视, URL: http://119.51.63.64:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖南卫视, URL: http://171.14.89.69:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://122.139.141.107:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://119.51.60.31:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 694 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 湖南卫视, URL: http://223.166.234.19:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://121.19.134.139:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://222.142.75.203:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 湖南卫视, URL: http://125.32.120.52:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://110.53.218.182:9902/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://222.142.70.7:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 湖南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 湖南卫视, URL: http://106.118.70.191:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 湖南卫视, URL: http://110.7.128.156:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://222.142.65.165:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 湖南卫视, URL: http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://60.187.244.165:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖南卫视, URL: http://1.197.81.199:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://1.197.250.107:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖南卫视, URL: http://223.166.234.19:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 湖南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hnsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 湖南卫视, URL: http://222.218.158.217:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hnsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 湖南卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 湖南卫视, URL: http://1.197.250.86:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://163.177.122.29:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 湖南卫视, URL: http://114.105.185.143:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: 湖南卫视, URL: http://171.38.42.252:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://101.74.28.139:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: 湖南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://36.99.206.63:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://223.13.1.185:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://182.113.13.204:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 湖南卫视, URL: http://163.177.122.28:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 453 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖南卫视, URL: http://113.15.185.67:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 湖南卫视, URL: http://101.66.199.35:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 湖南卫视, URL: http://223.13.1.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://14.204.46.201:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://113.15.184.215:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 湖南卫视, URL: http://120.0.8.181:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://60.10.106.114:555/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 4754 ms
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 湖南卫视, URL: http://144.52.163.245:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://101.65.32.9:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖南卫视, URL: http://1.198.67.47:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://3ad2a0.tv.netsite.cc/proxy/480409838/480409838.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: 湖南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
